"time","chlorophyll","mei","enso_event","sst","direction","speed"
2010-05-16 12:00:00,19.858665,-0.1,"La Nina",12.4425,273.7602256,4.955328706
2010-05-16 12:00:00,19.858665,-0.1,"La Nina",12.4425,321.6607088,5.612584008
2010-06-16,29.886497,-1.3,"La Nina",12.62,324.5993498,7.915269193
2010-06-16,29.886497,-1.3,"La Nina",12.62,312.2094065,6.30389462
2010-06-16,29.886497,-1.3,"La Nina",12.62,319.2630354,5.934720704
2010-06-16,29.886497,-1.3,"La Nina",12.62,297.0948956,5.621260442
2010-07-16 12:00:00,69.325165,-2.4,"La Nina",15.84,275.0565898,4.045929588
2010-07-16 12:00:00,69.325165,-2.4,"La Nina",15.84,289.2285169,3.649904337
2010-07-16 12:00:00,69.325165,-2.4,"La Nina",15.84,306.1780282,4.255328769
2010-07-16 12:00:00,69.325165,-2.4,"La Nina",15.84,293.0672148,3.979744581
2010-08-16 12:00:00,31.627857,-2.4,"La Nina",14.075,313.5414412,4.320318151
2010-08-16 12:00:00,31.627857,-2.4,"La Nina",14.075,296.6784689,3.284668782
2010-08-16 12:00:00,31.627857,-2.4,"La Nina",14.075,327.8566159,4.919427318
2010-08-16 12:00:00,31.627857,-2.4,"La Nina",14.075,312.1713091,4.794070955
2010-08-16 12:00:00,31.627857,-2.4,"La Nina",14.075,312.370831,4.248854367
2010-09-16,81.773125,-2.3,"La Nina",NA,302.1353887,4.58451678
2010-09-16,81.773125,-2.3,"La Nina",NA,303.5816636,3.3773675
2010-09-16,81.773125,-2.3,"La Nina",NA,332.4094193,4.781315087
2010-09-16,81.773125,-2.3,"La Nina",NA,326.2151054,4.925874771
2010-10-16 12:00:00,16.836376,-2.2,"La Nina",14.26,315.7758188,3.627295006
2010-10-16 12:00:00,16.836376,-2.2,"La Nina",14.26,311.6242198,3.745297232
2010-10-16 12:00:00,16.836376,-2.2,"La Nina",14.26,310.0214818,3.799024058
2010-10-16 12:00:00,16.836376,-2.2,"La Nina",14.26,160.1302768,5.559666893
2010-10-16 12:00:00,16.836376,-2.2,"La Nina",14.26,321.687937,3.755897349
2010-11-16,59.62265,-2,"La Nina",12.945,334.0858801,4.875818936
2010-11-16,59.62265,-2,"La Nina",12.945,300.3134723,3.99875845
2010-11-16,59.62265,-2,"La Nina",12.945,295.4737715,6.090378604
2010-11-16,59.62265,-2,"La Nina",12.945,44.43199557,4.776872934
2010-12-16 12:00:00,52.450504,-1.9,"La Nina",11.65,123.9007761,4.029828001
2010-12-16 12:00:00,52.450504,-1.9,"La Nina",11.65,69.75781515,5.218849364
2010-12-16 12:00:00,52.450504,-1.9,"La Nina",11.65,161.1250766,6.070175102
2010-12-16 12:00:00,52.450504,-1.9,"La Nina",11.65,47.10636642,6.215004763
2011-01-16 12:00:00,18.248468,-1.8,"La Nina",12.192499,69.58469466,5.980828914
2011-01-16 12:00:00,18.248468,-1.8,"La Nina",12.192499,45.58759255,4.193106024
2011-01-16 12:00:00,18.248468,-1.8,"La Nina",12.192499,346.0477872,5.171575496
2011-01-16 12:00:00,18.248468,-1.8,"La Nina",12.192499,46.59367768,4.318826381
2011-01-16 12:00:00,18.248468,-1.8,"La Nina",12.192499,357.7295743,4.517504331
2011-02-15,59.075306,-1.6,"La Nina",12.745,6.224187319,5.466304699
2011-02-15,59.075306,-1.6,"La Nina",12.745,197.9171222,7.604368386
2011-02-15,59.075306,-1.6,"La Nina",12.745,323.2135647,5.460860227
2011-02-15,59.075306,-1.6,"La Nina",12.745,154.7239143,5.034776307
2011-03-16 12:00:00,6.6790004,-1.7,"La Nina",13.0275,314.6965672,5.995015827
2011-03-16 12:00:00,6.6790004,-1.7,"La Nina",13.0275,223.0714395,5.194255773
2011-03-16 12:00:00,6.6790004,-1.7,"La Nina",13.0275,206.9433177,7.216363257
2011-03-16 12:00:00,6.6790004,-1.7,"La Nina",13.0275,323.0249981,5.647615718
2011-04-16,20.715399,-1.7,"La Nina",13.05,322.3257199,6.654558022
2011-04-16,20.715399,-1.7,"La Nina",13.05,326.3908285,5.906705654
2011-04-16,20.715399,-1.7,"La Nina",13.05,281.3139225,5.317602459
2011-04-16,20.715399,-1.7,"La Nina",13.05,311.0050353,7.734223136
2011-05-16 12:00:00,19.554571,-1.2,"La Nina",12.7975,317.2291507,6.485014812
2011-05-16 12:00:00,19.554571,-1.2,"La Nina",12.7975,300.3933101,6.522851172
2011-05-16 12:00:00,19.554571,-1.2,"La Nina",12.7975,259.2164786,6.786817577
2011-05-16 12:00:00,19.554571,-1.2,"La Nina",12.7975,300.6910325,6.799985815
2011-05-16 12:00:00,19.554571,-1.2,"La Nina",12.7975,246.9693329,5.653319469
2011-06-16,22.8446,-1,"La Nina",NA,295.2635567,6.541780317
2011-06-16,22.8446,-1,"La Nina",NA,296.3827735,5.935772035
2011-06-16,22.8446,-1,"La Nina",NA,301.350473,5.091484647
2011-06-16,22.8446,-1,"La Nina",NA,307.9886036,6.387473838
2011-07-16 12:00:00,59.504,-0.7,"La Nina",NA,287.8921062,3.934974526
2011-07-16 12:00:00,59.504,-0.7,"La Nina",NA,298.0706431,6.190963879
2011-07-16 12:00:00,59.504,-0.7,"La Nina",NA,294.7891815,4.197500707
2011-07-16 12:00:00,59.504,-0.7,"La Nina",NA,254.4334485,3.911722658
2011-07-16 12:00:00,59.504,-0.7,"La Nina",NA,289.7257494,3.918817632
2011-08-16 12:00:00,13.051001,-0.8,"La Nina",NA,306.4341366,5.131176135
2011-08-16 12:00:00,13.051001,-0.8,"La Nina",NA,303.5754369,5.20605166
2011-08-16 12:00:00,13.051001,-0.8,"La Nina",NA,311.0575715,3.67221307
2011-08-16 12:00:00,13.051001,-0.8,"La Nina",NA,262.0581834,3.51879154
2011-09-16,57.28628,-1.1,"La Nina",NA,306.3666338,4.483720076
2011-09-16,57.28628,-1.1,"La Nina",NA,307.7004519,4.669426429
2011-09-16,57.28628,-1.1,"La Nina",NA,291.0007196,3.457714619
2011-09-16,57.28628,-1.1,"La Nina",NA,266.0774267,4.305993709
2011-10-16 12:00:00,37.739906,-1.3,"La Nina",NA,283.7720794,4.373960261
2011-10-16 12:00:00,37.739906,-1.3,"La Nina",NA,327.7383269,4.161604741
2011-10-16 12:00:00,37.739906,-1.3,"La Nina",NA,322.1844862,3.973452388
2011-10-16 12:00:00,37.739906,-1.3,"La Nina",NA,318.246431,3.807189772
2011-10-16 12:00:00,37.739906,-1.3,"La Nina",NA,342.3649588,4.869349319
2011-11-16,42.187,-1.1,"La Nina",12.906667,58.24627516,4.608320338
2011-11-16,42.187,-1.1,"La Nina",12.906667,339.7120992,4.200077502
2011-11-16,42.187,-1.1,"La Nina",12.906667,112.4396299,5.613266636
2011-11-16,42.187,-1.1,"La Nina",12.906667,353.8442432,5.368158344
2011-12-16 12:00:00,5.6716924,-1.2,"La Nina",NA,67.79529928,4.328690568
2011-12-16 12:00:00,5.6716924,-1.2,"La Nina",NA,60.51653229,4.113861114
2011-12-16 12:00:00,5.6716924,-1.2,"La Nina",NA,42.83306146,4.529499992
2011-12-16 12:00:00,5.6716924,-1.2,"La Nina",NA,15.34017271,4.646124242
2012-01-16 12:00:00,3.9929001,-1.1,"La Nina",12.065001,8.311557182,4.967348757
2012-01-16 12:00:00,3.9929001,-1.1,"La Nina",12.065001,59.90337104,4.10319938
2012-01-16 12:00:00,3.9929001,-1.1,"La Nina",12.065001,15.60871847,5.984754638
2012-01-16 12:00:00,3.9929001,-1.1,"La Nina",12.065001,346.0015679,5.128828771
2012-01-16 12:00:00,3.9929001,-1.1,"La Nina",12.065001,28.77011726,4.393695725
2012-02-15 12:00:00,6.528199,-0.7,"La Nina",11.255,84.0012053,4.384824726
2012-02-15 12:00:00,6.528199,-0.7,"La Nina",11.255,322.998009,6.918983934
2012-02-15 12:00:00,6.528199,-0.7,"La Nina",11.255,332.9340176,6.113620456
2012-02-15 12:00:00,6.528199,-0.7,"La Nina",11.255,305.2569519,5.748581193
2012-03-16 12:00:00,32.47942,-0.6,"La Nina",11.276666,331.2140083,6.249313008
2012-03-16 12:00:00,32.47942,-0.6,"La Nina",11.276666,201.0199536,6.29105512
2012-03-16 12:00:00,32.47942,-0.6,"La Nina",11.276666,308.3229196,5.647004818
2012-03-16 12:00:00,32.47942,-0.6,"La Nina",11.276666,177.2774475,5.331910319
2012-04-16,22.325626,-0.4,"La Nina",11.625,326.4654707,7.645900227
2012-04-16,22.325626,-0.4,"La Nina",11.625,188.5071797,5.360553973
2012-04-16,22.325626,-0.4,"La Nina",11.625,298.0012059,5.668578821
2012-04-16,22.325626,-0.4,"La Nina",11.625,303.363326,7.021917166
2012-05-16 12:00:00,41.08375,-0.3,"La Nina",NA,297.2534337,5.128262504
2012-05-16 12:00:00,41.08375,-0.3,"La Nina",NA,296.3660105,5.755557776
2012-05-16 12:00:00,41.08375,-0.3,"La Nina",NA,309.5437234,8.485065158
2012-05-16 12:00:00,41.08375,-0.3,"La Nina",NA,310.8450352,6.430464276
2012-06-16,40.5288,-0.3,"La Nina",11.355,308.5175027,7.604898126
2012-06-16,40.5288,-0.3,"La Nina",11.355,305.8573093,5.259929549
2012-06-16,40.5288,-0.3,"La Nina",11.355,261.8956693,4.003695649
2012-06-16,40.5288,-0.3,"La Nina",11.355,317.3603654,5.561091306
2012-07-16 12:00:00,11.343,0.3,"El Nino",NA,304.6817141,6.175653162
2012-07-16 12:00:00,11.343,0.3,"El Nino",NA,306.1903596,5.645785071
2012-07-16 12:00:00,11.343,0.3,"El Nino",NA,293.0069585,4.302443406
2012-07-16 12:00:00,11.343,0.3,"El Nino",NA,254.5771383,4.103985934
2012-07-16 12:00:00,11.343,0.3,"El Nino",NA,302.8930187,4.549336882
2012-08-16 12:00:00,93.73328,0,"La Nina",13.238332,NA,NA
2012-09-16,39.317,-0.3,"La Nina",NA,319.476727,5.705433572
2012-09-16,39.317,-0.3,"La Nina",NA,312.9982385,6.276232666
2012-09-16,39.317,-0.3,"La Nina",NA,281.720364,2.595929633
2012-09-16,39.317,-0.3,"La Nina",NA,307.5936678,4.081902774
2012-10-16 12:00:00,14.447667,-0.2,"La Nina",15.445,316.8511311,3.5902145
2012-10-16 12:00:00,14.447667,-0.2,"La Nina",15.445,321.0257348,5.426377416
2012-10-16 12:00:00,14.447667,-0.2,"La Nina",15.445,301.5690815,4.558612069
2012-10-16 12:00:00,14.447667,-0.2,"La Nina",15.445,350.0478676,3.771580118
2012-11-16,44.97107,0,"La Nina",14.613334,330.2765309,4.267871819
2012-11-16,44.97107,0,"La Nina",14.613334,79.84042831,5.178944624
2012-11-16,44.97107,0,"La Nina",14.613334,48.02006703,4.911978254
2012-11-16,44.97107,0,"La Nina",14.613334,231.2673946,6.459217803
2012-12-16 12:00:00,10.844126,0,"La Nina",13.7175,187.1476852,5.331644545
2012-12-16 12:00:00,10.844126,0,"La Nina",13.7175,334.08589,4.846932622
2013-01-16 12:00:00,8.301825,-0.1,"La Nina",11.3949995,NA,NA
2013-02-15,21.118473,-0.1,"La Nina",11.745,NA,NA
2013-03-16 12:00:00,46.201584,-0.1,"La Nina",NA,3.896356152,6.62649069
2013-03-16 12:00:00,46.201584,-0.1,"La Nina",NA,8.991059326,5.80963258
2013-03-16 12:00:00,46.201584,-0.1,"La Nina",NA,337.0815445,4.323306453
2013-03-16 12:00:00,46.201584,-0.1,"La Nina",NA,280.0811179,4.184662617
2013-04-16,16.742083,-0.3,"La Nina",12.63,312.7261893,8.747740184
2013-04-16,16.742083,-0.3,"La Nina",12.63,316.9027829,7.768846184
2013-04-16,16.742083,-0.3,"La Nina",12.63,295.9776801,4.082508361
2013-04-16,16.742083,-0.3,"La Nina",12.63,306.9608588,4.627423668
2013-05-16 12:00:00,72.78311,-0.7,"La Nina",NA,280.6280595,5.944548137
2013-05-16 12:00:00,72.78311,-0.7,"La Nina",NA,306.090628,6.991704033
2013-05-16 12:00:00,72.78311,-0.7,"La Nina",NA,312.2068417,8.840112439
2013-05-16 12:00:00,72.78311,-0.7,"La Nina",NA,299.8434871,6.443376306
2013-06-16,77.8984,-1.1,"La Nina",11.81,260.7907048,3.895132473
2013-06-16,77.8984,-1.1,"La Nina",11.81,299.4495882,5.940694945
2013-06-16,77.8984,-1.1,"La Nina",11.81,311.9785168,8.012785769
2013-06-16,77.8984,-1.1,"La Nina",11.81,277.9974047,4.268244058
2013-06-16,77.8984,-1.1,"La Nina",11.81,279.484414,3.883909728
2013-07-16 12:00:00,6.458,-0.8,"La Nina",15.89,274.3294485,3.390690373
2013-07-16 12:00:00,6.458,-0.8,"La Nina",15.89,303.22591,4.729224459
2013-07-16 12:00:00,6.458,-0.8,"La Nina",15.89,272.0437863,2.49093073
2013-07-16 12:00:00,6.458,-0.8,"La Nina",15.89,259.1797466,3.430838187
2013-08-16 12:00:00,98.305,-0.4,"La Nina",NA,NA,NA
2013-09-16,39.033558,-0.3,"La Nina",14.31,257.629829,5.282107097
2013-09-16,39.033558,-0.3,"La Nina",14.31,301.8844497,5.510429685
2013-09-16,39.033558,-0.3,"La Nina",14.31,311.4257087,5.03283593
2013-10-16 12:00:00,23.275454,-0.1,"La Nina",13.963333,268.3174558,3.96529128
2013-10-16 12:00:00,23.275454,-0.1,"La Nina",13.963333,331.7093113,4.167908162
2013-10-16 12:00:00,23.275454,-0.1,"La Nina",13.963333,305.8147726,3.739585827
2013-10-16 12:00:00,23.275454,-0.1,"La Nina",13.963333,292.331563,4.968590392
2013-11-16,27.427832,-0.2,"La Nina",NA,320.0118614,4.99718944
2013-11-16,27.427832,-0.2,"La Nina",NA,309.4117418,5.069058439
2013-11-16,27.427832,-0.2,"La Nina",NA,17.26502108,4.078377944
2013-11-16,27.427832,-0.2,"La Nina",NA,23.95751872,3.852997388
2013-12-16 12:00:00,5.08825,-0.3,"La Nina",NA,322.8875974,5.662635723
2013-12-16 12:00:00,5.08825,-0.3,"La Nina",NA,31.32655241,5.640058857
2013-12-16 12:00:00,5.08825,-0.3,"La Nina",NA,342.8055694,5.164562565
2013-12-16 12:00:00,5.08825,-0.3,"La Nina",NA,28.88995927,4.238760371
2013-12-16 12:00:00,5.08825,-0.3,"La Nina",NA,359.2333446,3.946051692
2014-01-16 12:00:00,4.1117334,-0.5,"La Nina",NA,338.8363097,4.230662426
2014-01-16 12:00:00,4.1117334,-0.5,"La Nina",NA,20.72921095,4.925565926
2014-01-16 12:00:00,4.1117334,-0.5,"La Nina",NA,12.26966789,3.690266633
2014-01-16 12:00:00,4.1117334,-0.5,"La Nina",NA,300.0090193,4.855389573
2014-02-15,10.884222,-0.4,"La Nina",NA,9.112822584,5.876116099
2014-02-15,10.884222,-0.4,"La Nina",NA,294.8968791,4.673736232
2014-02-15,10.884222,-0.4,"La Nina",NA,314.2473219,5.087086175
2014-02-15,10.884222,-0.4,"La Nina",NA,148.9122151,5.843685905
2014-03-16 12:00:00,33.998413,0,"La Nina",14.24,195.8021945,3.925013889
2014-03-16 12:00:00,33.998413,0,"La Nina",14.24,327.8818776,4.177176097
2014-03-16 12:00:00,33.998413,0,"La Nina",14.24,297.2714896,4.714934645
2014-03-16 12:00:00,33.998413,0,"La Nina",14.24,235.3645606,3.826280192
2014-03-16 12:00:00,33.998413,0,"La Nina",14.24,253.6653682,5.27737866
2014-04-16,52.795612,-0.2,"La Nina",14.96,282.682307,3.5367699
2014-04-16,52.795612,-0.2,"La Nina",14.96,287.0748255,5.520201738
2014-04-16,52.795612,-0.2,"La Nina",14.96,290.2511352,6.138167419
2014-04-16,52.795612,-0.2,"La Nina",14.96,302.4066722,4.396895203
2014-05-16 12:00:00,26.56733,-0.2,"La Nina",NA,278.7412291,6.442871059
2014-05-16 12:00:00,26.56733,-0.2,"La Nina",NA,302.4505915,5.736250964
2014-05-16 12:00:00,26.56733,-0.2,"La Nina",NA,270.0838386,5.089505982
2014-05-16 12:00:00,26.56733,-0.2,"La Nina",NA,294.2388683,6.914753054
2014-06-16,56.275665,0,"La Nina",NA,246.9326583,3.006582509
2014-06-16,56.275665,0,"La Nina",NA,241.8892237,4.627638872
2014-06-16,56.275665,0,"La Nina",NA,284.0201099,6.274192918
2014-06-16,56.275665,0,"La Nina",NA,281.7102236,5.519670717
2014-06-16,56.275665,0,"La Nina",NA,268.5176646,4.364074137
2014-07-16,23.455166,0.4,"El Nino",15.05,244.3375522,3.788723011
2014-07-16,23.455166,0.4,"El Nino",15.05,276.1810575,3.335412589
2014-07-16,23.455166,0.4,"El Nino",15.05,302.0683606,3.485021721
2014-07-16,23.455166,0.4,"El Nino",15.05,314.802187,4.476609019
2014-08-16,56.86634,0.2,"El Nino",18.4,305.9893755,3.974751762
2014-08-16,56.86634,0.2,"El Nino",18.4,278.3960008,3.136972956
2014-08-16,56.86634,0.2,"El Nino",18.4,273.947918,3.678108711
2014-08-16,56.86634,0.2,"El Nino",18.4,302.3037406,3.962432255
2014-08-16,56.86634,0.2,"El Nino",18.4,272.1343352,3.913036317
2014-09-16,71.007065,-0.1,"La Nina",16.6,328.4957975,4.066099566
2014-09-16,71.007065,-0.1,"La Nina",16.6,315.8133153,3.882947703
2014-09-16,71.007065,-0.1,"La Nina",16.6,325.7982364,4.215407101
2014-09-16,71.007065,-0.1,"La Nina",16.6,354.8291449,4.251793529
2014-10-16,51.56944,0.1,"El Nino",17.0225,339.4113288,4.951668222
2014-10-16,51.56944,0.1,"El Nino",17.0225,202.228662,3.944954555
2014-10-16,51.56944,0.1,"El Nino",17.0225,350.0834301,4.424088053
2014-10-16,51.56944,0.1,"El Nino",17.0225,334.5763544,5.00078286
2014-11-16,29.093037,0.4,"El Nino",15.558333,17.94441597,4.347136911
2014-11-16,29.093037,0.4,"El Nino",15.558333,279.5071181,3.196548475
2014-11-16,29.093037,0.4,"El Nino",15.558333,91.76329341,4.27970955
2014-11-16,29.093037,0.4,"El Nino",15.558333,65.82638387,4.17895535
2014-11-16,29.093037,0.4,"El Nino",15.558333,154.2100915,5.563842636
2014-12-16,5.7113175,0.4,"El Nino",15.165,121.0634187,4.317257595
2014-12-16,5.7113175,0.4,"El Nino",15.165,137.4505518,5.444306788
2014-12-16,5.7113175,0.4,"El Nino",15.165,15.33265832,5.440125421
2014-12-16,5.7113175,0.4,"El Nino",15.165,57.5243858,5.842413424
2015-01-16 12:00:00,16.23373,0.2,"El Nino",13.435,84.1296043,4.217287255
2015-01-16 12:00:00,16.23373,0.2,"El Nino",13.435,38.8018706,4.19843518
2015-01-16 12:00:00,16.23373,0.2,"El Nino",13.435,53.12587281,4.787542973
2015-01-16 12:00:00,16.23373,0.2,"El Nino",13.435,47.68719092,4.427751394
2015-02-15,17.182636,0.1,"El Nino",15.555,163.4671086,6.191380319
2015-02-15,17.182636,0.1,"El Nino",15.555,64.77364039,5.436042059
2015-02-15,17.182636,0.1,"El Nino",15.555,333.1324384,3.19765646
2015-02-15,17.182636,0.1,"El Nino",15.555,344.989922,5.500386352
2015-03-16 12:00:00,50.529297,0.2,"El Nino",15.11,42.64140712,4.435675966
2015-03-16 12:00:00,50.529297,0.2,"El Nino",15.11,354.3016361,4.207907397
2015-03-16 12:00:00,50.529297,0.2,"El Nino",15.11,340.3758155,4.85835044
2015-03-16 12:00:00,50.529297,0.2,"El Nino",15.11,334.2208706,5.029270575
2015-03-16 12:00:00,50.529297,0.2,"El Nino",15.11,338.4079051,6.671457983
2015-04-16,34.647316,0.3,"El Nino",13.09,304.8269296,4.665295591
2015-04-16,34.647316,0.3,"El Nino",13.09,334.5185487,5.561213158
2015-04-16,34.647316,0.3,"El Nino",13.09,282.9410711,4.279089029
2015-04-16,34.647316,0.3,"El Nino",13.09,315.0043339,5.547709334
2015-05-16 12:00:00,5.8527956,1,"El Nino",NA,285.6500004,4.721051693
2015-05-16 12:00:00,5.8527956,1,"El Nino",NA,312.3393793,5.597297752
2015-05-16 12:00:00,5.8527956,1,"El Nino",NA,297.5645585,4.846385071
2015-05-16 12:00:00,5.8527956,1,"El Nino",NA,313.9861337,5.222957234
2015-05-16 12:00:00,5.8527956,1,"El Nino",NA,287.6239363,4.709350308
2015-06-16,55.228207,1.9,"El Nino",NA,293.4770913,3.457228746
2015-06-16,55.228207,1.9,"El Nino",NA,322.261724,6.239431858
2015-06-16,55.228207,1.9,"El Nino",NA,294.0379897,4.861499551
2015-06-16,55.228207,1.9,"El Nino",NA,294.9167767,3.580011483
2015-07-16 12:00:00,11.097327,1.8,"El Nino",NA,288.7398072,3.71626639
2015-07-16 12:00:00,11.097327,1.8,"El Nino",NA,271.0831437,4.718267101
2015-07-16 12:00:00,11.097327,1.8,"El Nino",NA,322.4769127,5.087286448
2015-07-16 12:00:00,11.097327,1.8,"El Nino",NA,269.7321352,3.794183136
2015-08-16 12:00:00,16.054504,2,"El Nino",NA,270.2270373,3.43615503
2015-08-16 12:00:00,16.054504,2,"El Nino",NA,296.6849909,4.880242719
2015-08-16 12:00:00,16.054504,2,"El Nino",NA,269.9744002,3.389241466
2015-08-16 12:00:00,16.054504,2,"El Nino",NA,301.0553321,5.020073433
2015-08-16 12:00:00,16.054504,2,"El Nino",NA,286.1078135,5.10171323
2015-09-16,22.527706,2.2,"El Nino",NA,303.4256217,4.667223217
2015-09-16,22.527706,2.2,"El Nino",NA,289.8634476,4.705112027
2015-09-16,22.527706,2.2,"El Nino",NA,306.4483806,5.668038468
2015-09-16,22.527706,2.2,"El Nino",NA,290.4583643,3.824118788
2015-10-16 12:00:00,16.098555,2.2,"El Nino",17.43,321.5829752,4.445165404
2015-10-16 12:00:00,16.098555,2.2,"El Nino",17.43,300.3190932,3.903476212
2015-10-16 12:00:00,16.098555,2.2,"El Nino",17.43,314.5367512,4.845066859
2015-10-16 12:00:00,16.098555,2.2,"El Nino",17.43,319.3779459,5.088085151
2015-11-16,13.167119,1.9,"El Nino",13.415,331.7176841,5.503699007
2015-11-16,13.167119,1.9,"El Nino",13.415,355.9456875,4.407901055
2015-11-16,13.167119,1.9,"El Nino",13.415,323.8571159,5.881974142
2015-11-16,13.167119,1.9,"El Nino",13.415,11.07594006,4.717864863
2015-11-16,13.167119,1.9,"El Nino",13.415,58.91790637,5.117857555
2015-12-16 12:00:00,3.3199372,1.9,"El Nino",14.455,342.4002071,4.487985275
2015-12-16 12:00:00,3.3199372,1.9,"El Nino",14.455,6.853957562,6.321161829
2015-12-16 12:00:00,3.3199372,1.9,"El Nino",14.455,297.0288094,7.56518811
2015-12-16 12:00:00,3.3199372,1.9,"El Nino",14.455,50.79354209,4.980418801
2016-01-16 12:00:00,5.3686914,1.9,"El Nino",13.415,115.472769,5.353834238
2016-01-16 12:00:00,5.3686914,1.9,"El Nino",13.415,114.9885249,4.907755558
2016-01-16 12:00:00,5.3686914,1.9,"El Nino",13.415,156.8099557,5.370138523
2016-01-16 12:00:00,5.3686914,1.9,"El Nino",13.415,349.2122358,4.352707968
2016-01-16 12:00:00,5.3686914,1.9,"El Nino",13.415,5.499740042,6.704444403
2016-02-15 12:00:00,12.543957,1.8,"El Nino",NA,13.2062991,4.484589359
2016-02-15 12:00:00,12.543957,1.8,"El Nino",NA,275.9193413,5.321551777
2016-02-15 12:00:00,12.543957,1.8,"El Nino",NA,342.0478083,4.218018086
2016-02-15 12:00:00,12.543957,1.8,"El Nino",NA,16.97950423,4.843134639
2016-03-16 12:00:00,59.26228,1.3,"El Nino",14.5199995,211.0233157,7.099423066
2016-03-16 12:00:00,59.26228,1.3,"El Nino",14.5199995,306.3944379,5.635350803
2016-03-16 12:00:00,59.26228,1.3,"El Nino",14.5199995,302.5113317,5.991914892
2016-03-16 12:00:00,59.26228,1.3,"El Nino",14.5199995,304.116675,6.863378295
2016-04-16,40.867813,1.3,"El Nino",NA,271.1824719,4.348049441
2016-04-16,40.867813,1.3,"El Nino",NA,292.2139348,5.451348694
2016-04-16,40.867813,1.3,"El Nino",NA,221.7152586,3.7665196
2016-04-16,40.867813,1.3,"El Nino",NA,324.5684506,8.947739118
2016-05-16 12:00:00,14.483245,1.2,"El Nino",NA,260.1398287,3.772943283
2016-05-16 12:00:00,14.483245,1.2,"El Nino",NA,300.2122851,3.12382513
2016-05-16 12:00:00,14.483245,1.2,"El Nino",NA,301.739083,6.276115428
2016-05-16 12:00:00,14.483245,1.2,"El Nino",NA,313.2482632,5.026867309
2016-05-16 12:00:00,14.483245,1.2,"El Nino",NA,278.2630597,3.015596247
2016-06-16,101.58646,0.4,"El Nino",12.009999,308.0720063,4.989849052
2016-06-16,101.58646,0.4,"El Nino",12.009999,292.3462575,4.613766875
2016-06-16,101.58646,0.4,"El Nino",12.009999,328.7756424,7.718773607
2016-06-16,101.58646,0.4,"El Nino",12.009999,312.8133683,6.146245369
2016-07-16 12:00:00,216.68439,-0.5,"La Nina",12.52375,288.3280955,4.297735369
2016-07-16 12:00:00,216.68439,-0.5,"La Nina",12.52375,312.2263766,5.54256223
2016-07-16 12:00:00,216.68439,-0.5,"La Nina",12.52375,324.4265648,6.739787668
2016-07-16 12:00:00,216.68439,-0.5,"La Nina",12.52375,311.8832951,3.485972519
2016-07-16 12:00:00,216.68439,-0.5,"La Nina",12.52375,285.4548858,3.011368958
2016-08-16 12:00:00,38.219906,-0.3,"La Nina",13.288333,294.4893385,4.264654006
2016-08-16 12:00:00,38.219906,-0.3,"La Nina",13.288333,284.6995442,3.32024526
2016-08-16 12:00:00,38.219906,-0.3,"La Nina",13.288333,296.3457978,3.35654595
2016-08-16 12:00:00,38.219906,-0.3,"La Nina",13.288333,304.6030481,5.969231627
2016-09-15 12:00:00,39.8382,-0.3,"La Nina",17.055,286.3862196,4.146096515
2016-09-15 12:00:00,39.8382,-0.3,"La Nina",17.055,267.2395083,4.271833207
2016-09-15 12:00:00,39.8382,-0.3,"La Nina",17.055,300.9801357,5.448223348
2016-09-15 12:00:00,39.8382,-0.3,"La Nina",17.055,311.2623494,4.139428704
2016-10-16 12:00:00,76.89001,-0.5,"La Nina",16.27875,327.4757594,4.516788817
2016-10-16 12:00:00,76.89001,-0.5,"La Nina",16.27875,215.7742966,3.644980069
2016-10-16 12:00:00,76.89001,-0.5,"La Nina",16.27875,306.2732647,5.852644038
2016-10-16 12:00:00,76.89001,-0.5,"La Nina",16.27875,168.9075002,5.005505795
2016-10-16 12:00:00,76.89001,-0.5,"La Nina",16.27875,58.90652915,5.050906141
2016-11-15 12:00:00,24.610094,-0.5,"La Nina",15.575,344.4244621,3.569283216
2016-11-15 12:00:00,24.610094,-0.5,"La Nina",15.575,343.5687818,5.522943633
2016-11-15 12:00:00,24.610094,-0.5,"La Nina",15.575,40.3594579,4.48006402
2016-11-15 12:00:00,24.610094,-0.5,"La Nina",15.575,337.8712637,4.945010615
2016-12-16 12:00:00,22.882936,-0.4,"La Nina",12.552143,2.36491421,5.175884951
2016-12-16 12:00:00,22.882936,-0.4,"La Nina",12.552143,312.7834594,5.642799465
2016-12-16 12:00:00,22.882936,-0.4,"La Nina",12.552143,26.83788983,5.559348945
2016-12-16 12:00:00,22.882936,-0.4,"La Nina",12.552143,49.35428895,5.432943173
2017-01-16 12:00:00,11.240598,-0.4,"La Nina",12.945,161.0669314,6.225879452
2017-01-16 12:00:00,11.240598,-0.4,"La Nina",12.945,223.7684769,5.736157491
2017-01-16 12:00:00,11.240598,-0.4,"La Nina",12.945,55.89567498,4.820602018
2017-01-16 12:00:00,11.240598,-0.4,"La Nina",12.945,124.4487307,6.024252644
2017-02-14 12:00:00,8.610591,-0.4,"La Nina",14.162499,182.3989614,7.233859812
2017-02-14 12:00:00,8.610591,-0.4,"La Nina",14.162499,91.51329071,5.902331382
2017-02-14 12:00:00,8.610591,-0.4,"La Nina",14.162499,280.3129683,6.825961975
2017-02-14 12:00:00,8.610591,-0.4,"La Nina",14.162499,339.5093853,5.026838716
