"chlorophyll","mei","enso_event","sst","date","direction","speed"
0.6094,-2.2,"La Nina",13.843124,2010-10-03,315.7758188,3.627295006
0.6094,-2.2,"La Nina",13.843124,2010-10-10,311.6242198,3.745297232
0.6094,-2.2,"La Nina",13.843124,2010-10-17,310.0214818,3.799024058
0.6094,-2.2,"La Nina",13.843124,2010-10-24,160.1302768,5.559666893
0.6094,-2.2,"La Nina",13.843124,2010-10-31,321.687937,3.755897349
0.89405,-2,"La Nina",13.288214,2010-11-07,334.0858801,4.875818936
0.89405,-2,"La Nina",13.288214,2010-11-14,300.3134723,3.99875845
0.89405,-2,"La Nina",13.288214,2010-11-21,295.4737715,6.090378604
0.89405,-2,"La Nina",13.288214,2010-11-28,44.43199557,4.776872934
0.57100004,-1.9,"La Nina",12.301001,2010-12-05,123.9007761,4.029828001
0.57100004,-1.9,"La Nina",12.301001,2010-12-12,69.75781515,5.218849364
0.57100004,-1.9,"La Nina",12.301001,2010-12-19,161.1250766,6.070175102
0.57100004,-1.9,"La Nina",12.301001,2010-12-26,47.10636642,6.215004763
0.68169236,-1.8,"La Nina",12.1835,2011-01-02,69.58469466,5.980828914
0.68169236,-1.8,"La Nina",12.1835,2011-01-09,45.58759255,4.193106024
0.68169236,-1.8,"La Nina",12.1835,2011-01-16,346.0477872,5.171575496
0.68169236,-1.8,"La Nina",12.1835,2011-01-23,46.59367768,4.318826381
0.68169236,-1.8,"La Nina",12.1835,2011-01-30,357.7295743,4.517504331
0.50976473,-1.6,"La Nina",12.167857,2011-02-06,6.224187319,5.466304699
0.50976473,-1.6,"La Nina",12.167857,2011-02-13,197.9171222,7.604368386
0.50976473,-1.6,"La Nina",12.167857,2011-02-20,323.2135647,5.460860227
0.50976473,-1.6,"La Nina",12.167857,2011-02-27,154.7239143,5.034776307
0.45355552,-1.7,"La Nina",11.916667,2011-03-06,314.6965672,5.995015827
0.45355552,-1.7,"La Nina",11.916667,2011-03-13,223.0714395,5.194255773
0.45355552,-1.7,"La Nina",11.916667,2011-03-20,206.9433177,7.216363257
0.45355552,-1.7,"La Nina",11.916667,2011-03-27,323.0249981,5.647615718
0.27644998,-1.7,"La Nina",12.482501,2011-04-03,322.3257199,6.654558022
0.27644998,-1.7,"La Nina",12.482501,2011-04-10,326.3908285,5.906705654
0.27644998,-1.7,"La Nina",12.482501,2011-04-17,281.3139225,5.317602459
0.27644998,-1.7,"La Nina",12.482501,2011-04-24,311.0050353,7.734223136
0.27370587,-1.2,"La Nina",11.975667,2011-05-01,317.2291507,6.485014812
0.27370587,-1.2,"La Nina",11.975667,2011-05-08,300.3933101,6.522851172
0.27370587,-1.2,"La Nina",11.975667,2011-05-15,259.2164786,6.786817577
0.27370587,-1.2,"La Nina",11.975667,2011-05-22,300.6910325,6.799985815
0.27370587,-1.2,"La Nina",11.975667,2011-05-29,246.9693329,5.653319469
0.89441675,-1,"La Nina",12.611667,2011-06-05,295.2635567,6.541780317
0.89441675,-1,"La Nina",12.611667,2011-06-12,296.3827735,5.935772035
0.89441675,-1,"La Nina",12.611667,2011-06-19,301.350473,5.091484647
0.89441675,-1,"La Nina",12.611667,2011-06-26,307.9886036,6.387473838
1.3433334,-0.7,"La Nina",13.955,2011-07-03,287.8921062,3.934974526
1.3433334,-0.7,"La Nina",13.955,2011-07-10,298.0706431,6.190963879
1.3433334,-0.7,"La Nina",13.955,2011-07-17,294.7891815,4.197500707
1.3433334,-0.7,"La Nina",13.955,2011-07-24,254.4334485,3.911722658
1.3433334,-0.7,"La Nina",13.955,2011-07-31,289.7257494,3.918817632
8.17025,-0.8,"La Nina",14.230834,2011-08-07,306.4341366,5.131176135
8.17025,-0.8,"La Nina",14.230834,2011-08-14,303.5754369,5.20605166
8.17025,-0.8,"La Nina",14.230834,2011-08-21,311.0575715,3.67221307
8.17025,-0.8,"La Nina",14.230834,2011-08-28,262.0581834,3.51879154
1.1487501,-1.1,"La Nina",NA,2011-09-04,306.3666338,4.483720076
1.1487501,-1.1,"La Nina",NA,2011-09-11,307.7004519,4.669426429
1.1487501,-1.1,"La Nina",NA,2011-09-18,291.0007196,3.457714619
1.1487501,-1.1,"La Nina",NA,2011-09-25,266.0774267,4.305993709
0.8093333,-1.3,"La Nina",NA,2011-10-02,283.7720794,4.373960261
0.8093333,-1.3,"La Nina",NA,2011-10-09,327.7383269,4.161604741
0.8093333,-1.3,"La Nina",NA,2011-10-16,322.1844862,3.973452388
0.8093333,-1.3,"La Nina",NA,2011-10-23,318.246431,3.807189772
0.8093333,-1.3,"La Nina",NA,2011-10-30,342.3649588,4.869349319
0.63308334,-1.1,"La Nina",13.009286,2011-11-06,58.24627516,4.608320338
0.63308334,-1.1,"La Nina",13.009286,2011-11-13,339.7120992,4.200077502
0.63308334,-1.1,"La Nina",13.009286,2011-11-20,112.4396299,5.613266636
0.63308334,-1.1,"La Nina",13.009286,2011-11-27,353.8442432,5.368158344
0.3544444,-1.2,"La Nina",NA,2011-12-04,67.79529928,4.328690568
0.3544444,-1.2,"La Nina",NA,2011-12-11,60.51653229,4.113861114
0.3544444,-1.2,"La Nina",NA,2011-12-18,42.83306146,4.529499992
0.3544444,-1.2,"La Nina",NA,2011-12-25,15.34017271,4.646124242
0.429,-1.1,"La Nina",12.400999,2012-01-01,8.311557182,4.967348757
0.429,-1.1,"La Nina",12.400999,2012-01-08,59.90337104,4.10319938
0.429,-1.1,"La Nina",12.400999,2012-01-15,15.60871847,5.984754638
0.429,-1.1,"La Nina",12.400999,2012-01-22,346.0015679,5.128828771
0.429,-1.1,"La Nina",12.400999,2012-01-29,28.77011726,4.393695725
0.6832857,-0.7,"La Nina",11.8836355,2012-02-05,84.0012053,4.384824726
0.6832857,-0.7,"La Nina",11.8836355,2012-02-12,322.998009,6.918983934
0.6832857,-0.7,"La Nina",11.8836355,2012-02-19,332.9340176,6.113620456
0.6832857,-0.7,"La Nina",11.8836355,2012-02-26,305.2569519,5.748581193
0.28963637,-0.6,"La Nina",11.286666,2012-03-04,331.2140083,6.249313008
0.28963637,-0.6,"La Nina",11.286666,2012-03-11,201.0199536,6.29105512
0.28963637,-0.6,"La Nina",11.286666,2012-03-18,308.3229196,5.647004818
0.28963637,-0.6,"La Nina",11.286666,2012-03-25,177.2774475,5.331910319
0.28599998,-0.4,"La Nina",11.509999,2012-04-01,326.4654707,7.645900227
0.28599998,-0.4,"La Nina",11.509999,2012-04-08,188.5071797,5.360553973
0.28599998,-0.4,"La Nina",11.509999,2012-04-22,298.0012059,5.668578821
0.28599998,-0.4,"La Nina",11.509999,2012-04-29,303.363326,7.021917166
2.8472,-0.3,"La Nina",11.445624,2012-05-06,297.2534337,5.128262504
2.8472,-0.3,"La Nina",11.445624,2012-05-13,296.3660105,5.755557776
2.8472,-0.3,"La Nina",11.445624,2012-05-20,309.5437234,8.485065158
2.8472,-0.3,"La Nina",11.445624,2012-05-27,310.8450352,6.430464276
0.9589285,-0.3,"La Nina",12.317941,2012-06-03,308.5175027,7.604898126
0.9589285,-0.3,"La Nina",12.317941,2012-06-10,305.8573093,5.259929549
0.9589285,-0.3,"La Nina",12.317941,2012-06-17,261.8956693,4.003695649
0.9589285,-0.3,"La Nina",12.317941,2012-06-24,317.3603654,5.561091306
3.2753334,0.3,"El Nino",13.783333,2012-07-01,304.6817141,6.175653162
3.2753334,0.3,"El Nino",13.783333,2012-07-08,306.1903596,5.645785071
3.2753334,0.3,"El Nino",13.783333,2012-07-15,293.0069585,4.302443406
3.2753334,0.3,"El Nino",13.783333,2012-07-22,254.5771383,4.103985934
3.2753334,0.3,"El Nino",13.783333,2012-07-29,302.8930187,4.549336882
0.3417143,0,"La Nina",14.236501,NA,NA,NA
0.9116667,-0.3,"La Nina",14.185715,2012-09-09,319.476727,5.705433572
0.9116667,-0.3,"La Nina",14.185715,2012-09-16,312.9982385,6.276232666
0.9116667,-0.3,"La Nina",14.185715,2012-09-23,281.720364,2.595929633
0.9116667,-0.3,"La Nina",14.185715,2012-09-30,307.5936678,4.081902774
0.9402857,-0.2,"La Nina",15.334287,2012-10-07,316.8511311,3.5902145
0.9402857,-0.2,"La Nina",15.334287,2012-10-14,321.0257348,5.426377416
0.9402857,-0.2,"La Nina",15.334287,2012-10-21,301.5690815,4.558612069
0.9402857,-0.2,"La Nina",15.334287,2012-10-28,350.0478676,3.771580118
0.41927776,0,"La Nina",15.005001,2012-11-04,330.2765309,4.267871819
0.41927776,0,"La Nina",15.005001,2012-11-11,79.84042831,5.178944624
0.41927776,0,"La Nina",15.005001,2012-11-18,48.02006703,4.911978254
0.41927776,0,"La Nina",15.005001,2012-11-25,231.2673946,6.459217803
0.80964285,0,"La Nina",13.304376,2012-12-02,187.1476852,5.331644545
0.80964285,0,"La Nina",13.304376,2012-12-09,334.08589,4.846932622
2.3266997,-0.1,"La Nina",12.030001,NA,NA,NA
0.9037646,-0.1,"La Nina",11.582085,NA,NA,NA
2.6264286,-0.1,"La Nina",10.608333,2013-03-10,3.896356152,6.62649069
2.6264286,-0.1,"La Nina",10.608333,2013-03-17,8.991059326,5.80963258
2.6264286,-0.1,"La Nina",10.608333,2013-03-24,337.0815445,4.323306453
2.6264286,-0.1,"La Nina",10.608333,2013-03-31,280.0811179,4.184662617
1.8312941,-0.3,"La Nina",11.226666,2013-04-07,312.7261893,8.747740184
1.8312941,-0.3,"La Nina",11.226666,2013-04-14,316.9027829,7.768846184
1.8312941,-0.3,"La Nina",11.226666,2013-04-21,295.9776801,4.082508361
1.8312941,-0.3,"La Nina",11.226666,2013-04-28,306.9608588,4.627423668
3.1158574,-0.7,"La Nina",11.996537,2013-05-05,280.6280595,5.944548137
3.1158574,-0.7,"La Nina",11.996537,2013-05-12,306.090628,6.991704033
3.1158574,-0.7,"La Nina",11.996537,2013-05-19,312.2068417,8.840112439
3.1158574,-0.7,"La Nina",11.996537,2013-05-26,299.8434871,6.443376306
1.3741819,-1.1,"La Nina",12.911365,2013-06-02,260.7907048,3.895132473
1.3741819,-1.1,"La Nina",12.911365,2013-06-09,299.4495882,5.940694945
1.3741819,-1.1,"La Nina",12.911365,2013-06-16,311.9785168,8.012785769
1.3741819,-1.1,"La Nina",12.911365,2013-06-23,277.9974047,4.268244058
1.3741819,-1.1,"La Nina",12.911365,2013-06-30,279.484414,3.883909728
NA,-0.8,"La Nina",14.095,2013-07-07,274.3294485,3.390690373
NA,-0.8,"La Nina",14.095,2013-07-14,303.22591,4.729224459
NA,-0.8,"La Nina",14.095,2013-07-21,272.0437863,2.49093073
NA,-0.8,"La Nina",14.095,2013-07-28,259.1797466,3.430838187
0.5502,-0.4,"La Nina",15.1375,NA,NA,NA
5.336,-0.3,"La Nina",15.096562,2013-09-15,257.629829,5.282107097
5.336,-0.3,"La Nina",15.096562,2013-09-22,301.8844497,5.510429685
5.336,-0.3,"La Nina",15.096562,2013-09-29,311.4257087,5.03283593
3.0728126,-0.1,"La Nina",14.294375,2013-10-06,268.3174558,3.96529128
3.0728126,-0.1,"La Nina",14.294375,2013-10-13,331.7093113,4.167908162
3.0728126,-0.1,"La Nina",14.294375,2013-10-20,305.8147726,3.739585827
3.0728126,-0.1,"La Nina",14.294375,2013-10-27,292.331563,4.968590392
1.1376666,-0.2,"La Nina",13.733181,2013-11-03,320.0118614,4.99718944
1.1376666,-0.2,"La Nina",13.733181,2013-11-10,309.4117418,5.069058439
1.1376666,-0.2,"La Nina",13.733181,2013-11-17,17.26502108,4.078377944
1.1376666,-0.2,"La Nina",13.733181,2013-11-24,23.95751872,3.852997388
1.3523334,-0.3,"La Nina",2.486,2013-12-01,322.8875974,5.662635723
1.3523334,-0.3,"La Nina",2.486,2013-12-08,31.32655241,5.640058857
1.3523334,-0.3,"La Nina",2.486,2013-12-15,342.8055694,5.164562565
1.3523334,-0.3,"La Nina",2.486,2013-12-22,28.88995927,4.238760371
1.3523334,-0.3,"La Nina",2.486,2013-12-29,359.2333446,3.946051692
0.821125,-0.5,"La Nina",3.0449169,2014-01-05,338.8363097,4.230662426
0.821125,-0.5,"La Nina",3.0449169,2014-01-12,20.72921095,4.925565926
0.821125,-0.5,"La Nina",3.0449169,2014-01-19,12.26966789,3.690266633
0.821125,-0.5,"La Nina",3.0449169,2014-01-26,300.0090193,4.855389573
1.1854,-0.4,"La Nina",12.180358,2014-02-02,9.112822584,5.876116099
1.1854,-0.4,"La Nina",12.180358,2014-02-09,294.8968791,4.673736232
1.1854,-0.4,"La Nina",12.180358,2014-02-16,314.2473219,5.087086175
1.1854,-0.4,"La Nina",12.180358,2014-02-23,148.9122151,5.843685905
1.71875,0,"La Nina",13.421428,2014-03-02,195.8021945,3.925013889
1.71875,0,"La Nina",13.421428,2014-03-09,327.8818776,4.177176097
1.71875,0,"La Nina",13.421428,2014-03-16,297.2714896,4.714934645
1.71875,0,"La Nina",13.421428,2014-03-23,235.3645606,3.826280192
1.71875,0,"La Nina",13.421428,2014-03-30,253.6653682,5.27737866
0.9091333,-0.2,"La Nina",13.37,2014-04-06,282.682307,3.5367699
0.9091333,-0.2,"La Nina",13.37,2014-04-13,287.0748255,5.520201738
0.9091333,-0.2,"La Nina",13.37,2014-04-20,290.2511352,6.138167419
0.9091333,-0.2,"La Nina",13.37,2014-04-27,302.4066722,4.396895203
12.1439,-0.2,"La Nina",13.358889,2014-05-04,278.7412291,6.442871059
12.1439,-0.2,"La Nina",13.358889,2014-05-11,302.4505915,5.736250964
12.1439,-0.2,"La Nina",13.358889,2014-05-18,270.0838386,5.089505982
12.1439,-0.2,"La Nina",13.358889,2014-05-25,294.2388683,6.914753054
4.237889,0,"La Nina",13.344501,2014-06-01,246.9326583,3.006582509
4.237889,0,"La Nina",13.344501,2014-06-08,241.8892237,4.627638872
4.237889,0,"La Nina",13.344501,2014-06-15,284.0201099,6.274192918
4.237889,0,"La Nina",13.344501,2014-06-22,281.7102236,5.519670717
4.237889,0,"La Nina",13.344501,2014-06-29,268.5176646,4.364074137
1.0397974,0.4,"El Nino",16.913334,2014-07-06,244.3375522,3.788723011
1.0397974,0.4,"El Nino",16.913334,2014-07-13,276.1810575,3.335412589
1.0397974,0.4,"El Nino",16.913334,2014-07-20,302.0683606,3.485021721
1.0397974,0.4,"El Nino",16.913334,2014-07-27,314.802187,4.476609019
0.39669403,0.2,"El Nino",18.333332,2014-08-03,305.9893755,3.974751762
0.39669403,0.2,"El Nino",18.333332,2014-08-10,278.3960008,3.136972956
0.39669403,0.2,"El Nino",18.333332,2014-08-17,273.947918,3.678108711
0.39669403,0.2,"El Nino",18.333332,2014-08-24,302.3037406,3.962432255
0.39669403,0.2,"El Nino",18.333332,2014-08-31,272.1343352,3.913036317
0.4373699,-0.1,"La Nina",17.797142,2014-09-07,328.4957975,4.066099566
0.4373699,-0.1,"La Nina",17.797142,2014-09-14,315.8133153,3.882947703
0.4373699,-0.1,"La Nina",17.797142,2014-09-21,325.7982364,4.215407101
0.4373699,-0.1,"La Nina",17.797142,2014-09-28,354.8291449,4.251793529
0.8649374,0.1,"El Nino",17.140831,2014-10-05,339.4113288,4.951668222
0.8649374,0.1,"El Nino",17.140831,2014-10-12,202.228662,3.944954555
0.8649374,0.1,"El Nino",17.140831,2014-10-19,350.0834301,4.424088053
0.8649374,0.1,"El Nino",17.140831,2014-10-26,334.5763544,5.00078286
0.5197213,0.4,"El Nino",16.203926,2014-11-02,17.94441597,4.347136911
0.5197213,0.4,"El Nino",16.203926,2014-11-09,279.5071181,3.196548475
0.5197213,0.4,"El Nino",16.203926,2014-11-16,91.76329341,4.27970955
0.5197213,0.4,"El Nino",16.203926,2014-11-23,65.82638387,4.17895535
0.5197213,0.4,"El Nino",16.203926,2014-11-30,154.2100915,5.563842636
0.6648394,0.4,"El Nino",15.474443,2014-12-07,121.0634187,4.317257595
0.6648394,0.4,"El Nino",15.474443,2014-12-14,137.4505518,5.444306788
0.6648394,0.4,"El Nino",15.474443,2014-12-21,15.33265832,5.440125421
0.6648394,0.4,"El Nino",15.474443,2014-12-28,57.5243858,5.842413424
0.70393974,0.2,"El Nino",14.76725,2015-01-04,84.1296043,4.217287255
0.70393974,0.2,"El Nino",14.76725,2015-01-11,38.8018706,4.19843518
0.70393974,0.2,"El Nino",14.76725,2015-01-18,53.12587281,4.787542973
0.70393974,0.2,"El Nino",14.76725,2015-01-25,47.68719092,4.427751394
0.6364231,0.1,"El Nino",14.5125,2015-02-01,163.4671086,6.191380319
0.6364231,0.1,"El Nino",14.5125,2015-02-08,64.77364039,5.436042059
0.6364231,0.1,"El Nino",14.5125,2015-02-15,333.1324384,3.19765646
0.6364231,0.1,"El Nino",14.5125,2015-02-22,344.989922,5.500386352
0.9284497,0.2,"El Nino",14.5261545,2015-03-01,42.64140712,4.435675966
0.9284497,0.2,"El Nino",14.5261545,2015-03-08,354.3016361,4.207907397
0.9284497,0.2,"El Nino",14.5261545,2015-03-15,340.3758155,4.85835044
0.9284497,0.2,"El Nino",14.5261545,2015-03-22,334.2208706,5.029270575
0.9284497,0.2,"El Nino",14.5261545,2015-03-29,338.4079051,6.671457983
31.548761,0.3,"El Nino",12.589411,2015-04-05,304.8269296,4.665295591
31.548761,0.3,"El Nino",12.589411,2015-04-12,334.5185487,5.561213158
31.548761,0.3,"El Nino",12.589411,2015-04-19,282.9410711,4.279089029
31.548761,0.3,"El Nino",12.589411,2015-04-26,315.0043339,5.547709334
0.4662485,1,"El Nino",11.738334,2015-05-03,285.6500004,4.721051693
0.4662485,1,"El Nino",11.738334,2015-05-10,312.3393793,5.597297752
0.4662485,1,"El Nino",11.738334,2015-05-17,297.5645585,4.846385071
0.4662485,1,"El Nino",11.738334,2015-05-24,313.9861337,5.222957234
0.4662485,1,"El Nino",11.738334,2015-05-31,287.6239363,4.709350308
0.75488037,1.9,"El Nino",14.19,2015-06-07,293.4770913,3.457228746
0.75488037,1.9,"El Nino",14.19,2015-06-14,322.261724,6.239431858
0.75488037,1.9,"El Nino",14.19,2015-06-21,294.0379897,4.861499551
0.75488037,1.9,"El Nino",14.19,2015-06-28,294.9167767,3.580011483
1.020729,1.8,"El Nino",17.3,2015-07-05,288.7398072,3.71626639
1.020729,1.8,"El Nino",17.3,2015-07-12,271.0831437,4.718267101
1.020729,1.8,"El Nino",17.3,2015-07-19,322.4769127,5.087286448
1.020729,1.8,"El Nino",17.3,2015-07-26,269.7321352,3.794183136
0.42409173,2,"El Nino",18.87,2015-08-02,270.2270373,3.43615503
0.42409173,2,"El Nino",18.87,2015-08-09,296.6849909,4.880242719
0.42409173,2,"El Nino",18.87,2015-08-16,269.9744002,3.389241466
0.42409173,2,"El Nino",18.87,2015-08-23,301.0553321,5.020073433
0.42409173,2,"El Nino",18.87,2015-08-30,286.1078135,5.10171323
0.6362607,2.2,"El Nino",18.352499,2015-09-06,303.4256217,4.667223217
0.6362607,2.2,"El Nino",18.352499,2015-09-13,289.8634476,4.705112027
0.6362607,2.2,"El Nino",18.352499,2015-09-20,306.4483806,5.668038468
0.6362607,2.2,"El Nino",18.352499,2015-09-27,290.4583643,3.824118788
0.5440304,2.2,"El Nino",17.357,2015-10-04,321.5829752,4.445165404
0.5440304,2.2,"El Nino",17.357,2015-10-11,300.3190932,3.903476212
0.5440304,2.2,"El Nino",17.357,2015-10-18,314.5367512,4.845066859
0.5440304,2.2,"El Nino",17.357,2015-10-25,319.3779459,5.088085151
1.2559041,1.9,"El Nino",15.35,2015-11-01,331.7176841,5.503699007
1.2559041,1.9,"El Nino",15.35,2015-11-08,355.9456875,4.407901055
1.2559041,1.9,"El Nino",15.35,2015-11-15,323.8571159,5.881974142
1.2559041,1.9,"El Nino",15.35,2015-11-22,11.07594006,4.717864863
1.2559041,1.9,"El Nino",15.35,2015-11-29,58.91790637,5.117857555
1.2478335,1.9,"El Nino",14.896001,2015-12-06,342.4002071,4.487985275
1.2478335,1.9,"El Nino",14.896001,2015-12-13,6.853957562,6.321161829
1.2478335,1.9,"El Nino",14.896001,2015-12-20,297.0288094,7.56518811
1.2478335,1.9,"El Nino",14.896001,2015-12-27,50.79354209,4.980418801
0.6007142,1.9,"El Nino",13.103333,2016-01-03,115.472769,5.353834238
0.6007142,1.9,"El Nino",13.103333,2016-01-10,114.9885249,4.907755558
0.6007142,1.9,"El Nino",13.103333,2016-01-17,156.8099557,5.370138523
0.6007142,1.9,"El Nino",13.103333,2016-01-24,349.2122358,4.352707968
0.6007142,1.9,"El Nino",13.103333,2016-01-31,5.499740042,6.704444403
0.7723807,1.8,"El Nino",14.123333,2016-02-07,13.2062991,4.484589359
0.7723807,1.8,"El Nino",14.123333,2016-02-14,275.9193413,5.321551777
0.7723807,1.8,"El Nino",14.123333,2016-02-21,342.0478083,4.218018086
0.7723807,1.8,"El Nino",14.123333,2016-02-28,16.97950423,4.843134639
1.2791132,1.3,"El Nino",14.111665,2016-03-06,211.0233157,7.099423066
1.2791132,1.3,"El Nino",14.111665,2016-03-13,306.3944379,5.635350803
1.2791132,1.3,"El Nino",14.111665,2016-03-20,302.5113317,5.991914892
1.2791132,1.3,"El Nino",14.111665,2016-03-27,304.116675,6.863378295
1.5226425,1.3,"El Nino",13.747306,2016-04-03,271.1824719,4.348049441
1.5226425,1.3,"El Nino",13.747306,2016-04-10,292.2139348,5.451348694
1.5226425,1.3,"El Nino",13.747306,2016-04-17,221.7152586,3.7665196
1.5226425,1.3,"El Nino",13.747306,2016-04-24,324.5684506,8.947739118
0.63843006,1.2,"El Nino",13.73,2016-05-01,260.1398287,3.772943283
0.63843006,1.2,"El Nino",13.73,2016-05-08,300.2122851,3.12382513
0.63843006,1.2,"El Nino",13.73,2016-05-15,301.739083,6.276115428
0.63843006,1.2,"El Nino",13.73,2016-05-22,313.2482632,5.026867309
0.63843006,1.2,"El Nino",13.73,2016-05-29,278.2630597,3.015596247
2.3455284,0.4,"El Nino",14.162308,2016-06-05,308.0720063,4.989849052
2.3455284,0.4,"El Nino",14.162308,2016-06-12,292.3462575,4.613766875
2.3455284,0.4,"El Nino",14.162308,2016-06-19,328.7756424,7.718773607
2.3455284,0.4,"El Nino",14.162308,2016-06-26,312.8133683,6.146245369
3.4177203,-0.5,"La Nina",12.454286,2016-07-03,288.3280955,4.297735369
3.4177203,-0.5,"La Nina",12.454286,2016-07-10,312.2263766,5.54256223
3.4177203,-0.5,"La Nina",12.454286,2016-07-17,324.4265648,6.739787668
3.4177203,-0.5,"La Nina",12.454286,2016-07-24,311.8832951,3.485972519
3.4177203,-0.5,"La Nina",12.454286,2016-07-31,285.4548858,3.011368958
1.0910981,-0.3,"La Nina",14.444284,2016-08-07,294.4893385,4.264654006
1.0910981,-0.3,"La Nina",14.444284,2016-08-14,284.6995442,3.32024526
1.0910981,-0.3,"La Nina",14.444284,2016-08-21,296.3457978,3.35654595
1.0910981,-0.3,"La Nina",14.444284,2016-08-28,304.6030481,5.969231627
2.0324948,-0.3,"La Nina",15.903128,2016-09-04,286.3862196,4.146096515
2.0324948,-0.3,"La Nina",15.903128,2016-09-11,267.2395083,4.271833207
2.0324948,-0.3,"La Nina",15.903128,2016-09-18,300.9801357,5.448223348
2.0324948,-0.3,"La Nina",15.903128,2016-09-25,311.2623494,4.139428704
1.6894143,-0.5,"La Nina",16.118502,2016-10-02,327.4757594,4.516788817
1.6894143,-0.5,"La Nina",16.118502,2016-10-09,215.7742966,3.644980069
1.6894143,-0.5,"La Nina",16.118502,2016-10-16,306.2732647,5.852644038
1.6894143,-0.5,"La Nina",16.118502,2016-10-23,168.9075002,5.005505795
1.6894143,-0.5,"La Nina",16.118502,2016-10-30,58.90652915,5.050906141
1.7525696,-0.5,"La Nina",15.552499,2016-11-06,344.4244621,3.569283216
1.7525696,-0.5,"La Nina",15.552499,2016-11-13,343.5687818,5.522943633
1.7525696,-0.5,"La Nina",15.552499,2016-11-20,40.3594579,4.48006402
1.7525696,-0.5,"La Nina",15.552499,2016-11-27,337.8712637,4.945010615
2.1004326,-0.4,"La Nina",13.225385,2016-12-04,2.36491421,5.175884951
2.1004326,-0.4,"La Nina",13.225385,2016-12-11,312.7834594,5.642799465
2.1004326,-0.4,"La Nina",13.225385,2016-12-18,26.83788983,5.559348945
2.1004326,-0.4,"La Nina",13.225385,2016-12-25,49.35428895,5.432943173
1.397209,-0.4,"La Nina",12.925,2017-01-01,161.0669314,6.225879452
1.397209,-0.4,"La Nina",12.925,2017-01-15,223.7684769,5.736157491
1.397209,-0.4,"La Nina",12.925,2017-01-22,55.89567498,4.820602018
1.397209,-0.4,"La Nina",12.925,2017-01-29,124.4487307,6.024252644
0.50732124,-0.4,"La Nina",13.165625,2017-02-05,182.3989614,7.233859812
0.50732124,-0.4,"La Nina",13.165625,2017-02-12,91.51329071,5.902331382
0.50732124,-0.4,"La Nina",13.165625,2017-02-19,280.3129683,6.825961975
0.50732124,-0.4,"La Nina",13.165625,2017-02-26,339.5093853,5.026838716
1.0539175,-0.6,"La Nina",13.512667,2017-03-05,310.3026664,5.238088807
1.0539175,-0.6,"La Nina",13.512667,2017-03-12,304.05839,4.242408568
1.0539175,-0.6,"La Nina",13.512667,2017-03-19,208.2351411,5.646289298
1.0539175,-0.6,"La Nina",13.512667,2017-03-26,310.9637579,7.55179905
1.2736373,-0.2,"La Nina",13.224999,2017-04-02,274.1730182,5.761390833
1.2736373,-0.2,"La Nina",13.224999,2017-04-09,311.8166205,5.849221073
1.2736373,-0.2,"La Nina",13.224999,2017-04-16,298.7520085,4.13954915
1.2736373,-0.2,"La Nina",13.224999,2017-04-23,294.2501282,6.995008587
1.2736373,-0.2,"La Nina",13.224999,2017-04-30,297.331952,6.264028648
1.7946328,0.2,"El Nino",12.808571,2017-05-07,279.7059245,5.007982555
1.7946328,0.2,"El Nino",12.808571,2017-05-14,296.026792,6.768121667
1.7946328,0.2,"El Nino",12.808571,2017-05-21,253.8533494,3.562059114
1.7946328,0.2,"El Nino",12.808571,2017-05-28,300.4191617,7.559248223
1.7381727,-0.2,"La Nina",13.61,2017-06-04,285.2394218,6.007831918
1.7381727,-0.2,"La Nina",13.61,2017-06-11,299.8916624,7.426280787
1.7381727,-0.2,"La Nina",13.61,2017-06-18,251.9547562,3.731455318
1.7381727,-0.2,"La Nina",13.61,2017-06-25,299.0378898,6.544428547
5.613703,-0.6,"La Nina",13.79,2017-07-02,293.7149918,4.995682445
5.613703,-0.6,"La Nina",13.79,2017-07-09,297.1009706,4.125906284
5.613703,-0.6,"La Nina",13.79,2017-07-16,305.9330404,6.700471788
5.613703,-0.6,"La Nina",13.79,2017-07-23,248.1390299,3.289270162
5.613703,-0.6,"La Nina",13.79,2017-07-30,274.000291,2.877948328
0.7638809,-0.7,"La Nina",18.145,2017-08-06,326.3481476,5.700316743
0.7638809,-0.7,"La Nina",18.145,2017-08-13,264.4107061,3.248218053
0.7638809,-0.7,"La Nina",18.145,2017-08-20,320.3728233,3.913988127
0.7638809,-0.7,"La Nina",18.145,2017-08-27,339.3001501,4.996383874
1.0775806,-0.7,"La Nina",17.5175,2017-09-03,262.0654707,3.518866418
1.0775806,-0.7,"La Nina",17.5175,2017-09-10,286.4618472,4.617225573
1.0775806,-0.7,"La Nina",17.5175,2017-09-17,338.9438566,5.480272163
1.0775806,-0.7,"La Nina",17.5175,2017-09-24,3.693596405,4.708479472
4.3507085,-0.6,"La Nina",14.414999,2017-10-01,347.0291317,5.17419108
4.3507085,-0.6,"La Nina",14.414999,2017-10-08,2.968698354,4.401524658
4.3507085,-0.6,"La Nina",14.414999,2017-10-15,2.788059977,4.456872112
4.3507085,-0.6,"La Nina",14.414999,2017-10-22,7.866032326,3.980695378
4.3507085,-0.6,"La Nina",14.414999,2017-10-29,25.62878348,3.361783747
3.163145,-0.6,"La Nina",15.514999,2017-11-05,62.61309525,4.231252007
3.163145,-0.6,"La Nina",15.514999,2017-11-12,24.5883544,4.764364591
